key,stand,significant,factor,date
temp=60-70 wind=In speed=5-10mph,R,no (CI overlaps baseline),0.0127624989625405,2026-08-20
temp=<60 wind=In speed=10-15mph,R,no (CI overlaps baseline),0.0104405914501397,2026-08-20
temp=80-90 wind=Varies speed=5-10mph,R,no (CI overlaps baseline),0.0098829383659255,2026-08-20
temp=80-90 wind=In speed=0-5mph,R,no (CI overlaps baseline),0.0071117538030727,2026-08-20
temp=70-80 wind=Calm speed=10-15mph,R,no (CI overlaps baseline),0.0063516736108846,2026-08-20
temp=60-70 wind=Calm speed=5-10mph,R,no (CI overlaps baseline),0.0044040749527569,2026-08-20
temp=90+ wind=Out speed=15+mph,R,no (CI overlaps baseline),0.0043736919753163,2026-08-20
temp=70-80 wind=Cross speed=10-15mph,R,no (CI overlaps baseline),0.0033736669670549,2026-08-20
temp=60-70 wind=Out speed=10-15mph,R,no (CI overlaps baseline),0.0019504436718265,2026-08-20
temp=60-70 wind=Cross speed=5-10mph,R,no (CI overlaps baseline),0.0014290649649268,2026-08-20
temp=70-80 wind=Varies speed=10-15mph,R,no (CI overlaps baseline),-0.0008712064287544,2026-08-20
temp=<60 wind=Cross speed=10-15mph,R,no (CI overlaps baseline),-0.0008793418671274,2026-08-20
temp=80-90 wind=Calm speed=0-5mph,R,no (CI overlaps baseline),-0.001222431087169,2026-08-20
temp=60-70 wind=Varies speed=5-10mph,R,no (CI overlaps baseline),-0.0028115086333523,2026-08-20
temp=70-80 wind=In speed=5-10mph,R,no (CI overlaps baseline),-0.0033037831328901,2026-08-20
temp=80-90 wind=Out speed=5-10mph,R,no (CI overlaps baseline),-0.003345666743826,2026-08-20
temp=80-90 wind=Cross speed=0-5mph,R,no (CI overlaps baseline),-0.0041887236982283,2026-08-20
temp=<60 wind=Varies speed=10-15mph,R,no (CI overlaps baseline),-0.005114791456183,2026-08-20
temp=60-70 wind=In speed=0-5mph,R,no (CI overlaps baseline),-0.0055644925837884,2026-08-20
temp=<60 wind=In speed=5-10mph,R,no (CI overlaps baseline),-0.007541934933175,2026-08-20
temp=80-90 wind=Varies speed=0-5mph,R,no (CI overlaps baseline),-0.0084167899284173,2026-08-20
temp=90+ wind=In speed=10-15mph,R,no (CI overlaps baseline),-0.0098414524095248,2026-08-20
temp=70-80 wind=Calm speed=5-10mph,R,no (CI overlaps baseline),-0.0115926306562593,2026-08-20
temp=60-70 wind=Calm speed=0-5mph,R,no (CI overlaps baseline),-0.0138433866263597,2026-08-20
temp=70-80 wind=Out speed=10-15mph,R,no (CI overlaps baseline),-0.0140256374853189,2026-08-20
temp=70-80 wind=Cross speed=5-10mph,R,no (CI overlaps baseline),-0.0145426219457212,2026-08-20
temp=60-70 wind=Out speed=5-10mph,R,no (CI overlaps baseline),-0.0159524034843876,2026-08-20
temp=60-70 wind=Cross speed=0-5mph,R,no (CI overlaps baseline),-0.0167897997352154,2026-08-20
temp=<60 wind=Out speed=10-15mph,R,no (CI overlaps baseline),-0.0182395569370896,2026-08-20
temp=70-80 wind=Varies speed=5-10mph,R,no (CI overlaps baseline),-0.0187473031176805,2026-08-20
temp=<60 wind=Cross speed=5-10mph,R,no (CI overlaps baseline),-0.0187553612341632,2026-08-20
temp=90+ wind=Cross speed=10-15mph,R,no (CI overlaps baseline),-0.0210410103073538,2026-08-20
temp=70-80 wind=In speed=0-5mph,R,no (CI overlaps baseline),-0.0214768404448481,2026-08-20
temp=80-90 wind=Out speed=0-5mph,R,no (CI overlaps baseline),-0.0215183169620052,2026-08-20
temp=90+ wind=Varies speed=10-15mph,R,no (CI overlaps baseline),-0.0252307936726714,2026-08-20
temp=<60 wind=In speed=0-5mph,R,no (CI overlaps baseline),-0.0256736460882437,2026-08-20
temp=90+ wind=In speed=5-10mph,R,no (CI overlaps baseline),-0.0276316141057465,2026-08-20
temp=70-80 wind=Calm speed=0-5mph,R,no (CI overlaps baseline),-0.0296845359037937,2026-08-20
temp=70-80 wind=Out speed=5-10mph,R,no (CI overlaps baseline),-0.0317752499619931,2026-08-20
temp=70-80 wind=Cross speed=0-5mph,R,no (CI overlaps baseline),-0.0326053603826483,2026-08-20
temp=<60 wind=Calm speed=0-5mph,R,no (CI overlaps baseline),-0.0338622307234393,2026-08-20
temp=60-70 wind=Out speed=0-5mph,R,no (CI overlaps baseline),-0.0340011504847711,2026-08-20
temp=<60 wind=Out speed=5-10mph,R,no (CI overlaps baseline),-0.0359480332811055,2026-08-20
temp=70-80 wind=Varies speed=0-5mph,R,no (CI overlaps baseline),-0.0367682110543461,2026-08-20
temp=<60 wind=Cross speed=0-5mph,R,no (CI overlaps baseline),-0.0367761887125702,2026-08-20
temp=90+ wind=Out speed=10-15mph,R,no (CI overlaps baseline),-0.0382118821858485,2026-08-20
temp=90+ wind=Cross speed=5-10mph,R,no (CI overlaps baseline),-0.0387219730614017,2026-08-20
temp=<60 wind=Varies speed=0-5mph,R,no (CI overlaps baseline),-0.0409291935052285,2026-08-20
temp=90+ wind=In speed=0-5mph,R,no (CI overlaps baseline),-0.0455631369959219,2026-08-20
temp=70-80 wind=Out speed=0-5mph,R,no (CI overlaps baseline),-0.0496646200325865,2026-08-20
temp=<60 wind=Out speed=0-5mph,R,no (CI overlaps baseline),-0.0537946559650857,2026-08-20
temp=90+ wind=Out speed=5-10mph,R,no (CI overlaps baseline),-0.0557213121898245,2026-08-20
temp=90+ wind=Cross speed=0-5mph,R,no (CI overlaps baseline),-0.0565400130881339,2026-08-20
temp=90+ wind=Varies speed=0-5mph,R,no (CI overlaps baseline),-0.0606454090136177,2026-08-20
temp=90+ wind=Out speed=0-5mph,R,no (CI overlaps baseline),-0.0733613048584692,2026-08-20
